respondent_sequence_number,data_release_cycle,six_month_time_period,gender,age_in_years_at_screening,race_ethnic_origin,served_in_the_us_armed_forces,country_of_birth,citizenship_status,education_level_children_youth_6_19,education_level_adults_20,marital_status,total_number_of_people_in_the_household,total_number_of_people_in_the_family,annual_household_income,annual_family_income,ratio_of_family_income_to_poverty,hh_ref_person_gender,hh_ref_person_age,hh_ref_person_education_level,hh_ref_person_marital_status,hh_ref_person_spouse_education_level,full_sample_2_year_interview_weight,full_sample_2_year_mec_exam_weight,masked_variance_pseudo_psu,masked_variance_pseudo_stratum,money_spent_at_supermarket_grocery_store,money_spent_on_nonfood_items,money_spent_on_food_at_other_stores,money_spent_on_eating_out,money_spent_on_carryout_delivered_foods
99052,10,,1,2,3,2,1,1,,3,3,2,1,14,8,4.2,1,2,3,3,,210149.76885219204,5.397605346934028e-79,2,137,300.0,70.0,50.0,400.0,160.0
99053,10,2,2,1,4,,1,1,3,,,5,5,14,14,3.41,1,2,3,1,3,7701.756657997927,7763.045512539423,1,147,350.0,100.0,5.397605346934028e-79,150.0,300.0
99054,10,2,2,1,1,,1,1,,,,5,3,6,6,1.64,2,2,2,2,,10670.984092668454,11399.65016902385,2,141,800.0,100.0,20.0,80.0,5.397605346934028e-79
99055,10,2,2,1,1,,1,1,4,,,5,5,5,5,0.68,2,3,1,3,,17130.149085265733,17127.654498181902,2,137,350.0,5.397605346934028e-79,50.0,25.0,25.0
99056,10,2,2,4,3,1,1,1,,2,2,1,1,4,4,1.53,2,4,2,2,,10764.24086385726,15189.324324190053,2,139,50.0,10.0,64.0,5.397605346934028e-79,10.0
99057,10,2,1,4,4,2,3,1,,1,3,5,5,,,,1,4,2,1,2,10771.114829123715,11200.590019325693,2,134,,,,,
99058,10,1,2,4,6,2,3,1,,1,2,5,5,9,9,2.08,2,4,1,2,,13327.785067554722,13791.108700807248,1,148,300.0,5.397605346934028e-79,642.0,20.0,5.397605346934028e-79
99059,10,2,2,1,3,,1,1,2,,,4,4,15,15,5.0,2,2,3,1,3,21411.521337179696,27088.464726071863,2,145,600.0,50.0,100.0,642.0,5.397605346934028e-79
99060,10,2,1,3,3,2,1,1,,2,1,2,2,14,14,5.0,2,3,2,1,2,110680.22176392586,109691.14780520783,1,142,214.0,20.0,214.0,710.0,5.397605346934028e-79
99061,10,1,1,1,4,,1,1,,,,7,7,9,9,1.62,1,2,2,1,2,6778.805351576639,6887.170400813374,1,144,800.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
99062,10,1,2,2,2,2,1,1,,2,1,6,4,999999,999999,,2,3,2,2,,46229.84930804513,46498.54943093096,2,144,321.0,5.397605346934028e-79,128.0,40.0,40.0
99063,10,1,1,3,4,2,1,1,,2,1,2,1,5,3,0.89,2,2,1,1,,22227.951483896395,22926.610339725663,2,140,428.0,42.0,85.0,100.0,40.0
99064,10,1,2,4,7,2,1,1,,2,1,2,2,1,1,0.06,1,3,2,1,2,36032.39959029713,36375.74474101475,2,135,160.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
99065,10,,1,1,1,2,1,1,13,,,7,7,999999,999999,,2,2,2,1,,34795.00309891914,5.397605346934028e-79,1,138,400.0,80.0,300.0,85.0,85.0
99066,10,1,1,1,1,2,1,1,13,,,5,5,4,4,0.58,1,2,1,1,1,21231.952446437754,22179.593269615005,2,136,514.0,5.397605346934028e-79,5.397605346934028e-79,42.0,5.397605346934028e-79
99067,10,2,1,2,3,2,1,1,,3,1,6,6,8,8,1.61,1,2,3,1,2,47374.78219472152,47659.91086489895,1,142,600.0,100.0,5.397605346934028e-79,100.0,5.397605346934028e-79
99068,10,1,1,4,4,2,1,1,,2,2,1,1,3,3,0.89,1,4,2,2,,9237.606711664945,9786.374964154902,2,142,400.0,20.0,5.397605346934028e-79,25.0,5.397605346934028e-79
99069,10,2,2,4,4,2,1,1,,1,2,1,1,2,2,0.68,2,4,1,2,,12597.428509946403,14744.680752585537,1,147,70.0,5.0,10.0,5.397605346934028e-79,5.397605346934028e-79
99070,10,2,1,4,4,2,1,1,,2,2,1,1,4,4,1.45,1,4,2,2,,7600.994260475366,8301.265093477,1,147,257.0,5.397605346934028e-79,5.397605346934028e-79,64.0,5.397605346934028e-79
99071,10,2,2,1,3,,1,1,7,,,7,7,999999,999999,,1,3,2,1,2,16944.958280403884,17546.231459162806,1,142,300.0,5.397605346934028e-79,200.0,300.0,125.0
99072,10,2,1,1,4,,1,1,,,,6,6,999999,999999,,2,2,2,3,,9650.764692549626,9707.258941756161,1,145,20.0,5.397605346934028e-79,500.0,9.0,40.0
99073,10,1,2,1,1,,1,1,0,,,4,4,9,9,2.19,2,2,2,1,1,7916.79657226403,7995.378230358771,2,135,300.0,5.397605346934028e-79,200.0,150.0,5.397605346934028e-79
99074,10,1,1,4,7,1,3,1,,3,3,2,1,7,3,0.99,1,4,3,3,,13277.645696119052,14025.501242267177,2,148,308.0,20.0,5.397605346934028e-79,5.0,5.397605346934028e-79
99075,10,2,1,1,1,,1,1,,,,7,7,6,6,0.78,1,2,1,1,1,23407.333764081744,33176.40743706085,1,135,800.0,5.397605346934028e-79,200.0,200.0,5.397605346934028e-79
99076,10,2,1,1,7,,1,1,4,,,4,4,15,15,5.0,1,3,3,1,3,18456.305557549542,22788.654198142412,2,147,250.0,5.397605346934028e-79,100.0,150.0,40.0
99077,10,2,1,1,1,,1,1,,,,7,7,8,8,1.31,1,2,2,1,2,25038.37137815915,27243.94190617503,2,141,642.0,5.397605346934028e-79,5.397605346934028e-79,120.0,5.397605346934028e-79
99078,10,2,2,1,7,,1,1,,,,4,4,14,14,3.25,2,2,3,1,2,16149.774604023938,17266.19724850109,1,135,214.0,85.0,514.0,85.0,15.0
99079,10,1,2,1,1,,1,1,2,,,6,6,4,4,0.49,2,2,1,1,,22558.355583687437,23717.586591605013,1,137,720.0,5.397605346934028e-79,200.0,5.397605346934028e-79,5.397605346934028e-79
99080,10,,1,1,7,,1,1,4,,,4,4,1,1,5.397605346934028e-79,2,2,1,2,,18067.279159434183,5.397605346934028e-79,1,139,1200.0,50.0,5.397605346934028e-79,400.0,5.397605346934028e-79
99081,10,2,1,3,4,2,1,1,,1,3,5,5,6,6,0.96,2,3,2,3,,18150.80268171803,17770.344640434778,1,147,150.0,5.397605346934028e-79,150.0,40.0,30.0
99082,10,,2,1,3,2,1,1,13,,,7,7,999999,999999,,1,3,2,1,3,26176.42816015155,5.397605346934028e-79,1,146,535.0,64.0,20.0,250.0,5.397605346934028e-79
99083,10,2,1,4,3,2,1,1,,2,1,2,2,5,5,1.43,1,4,2,1,1,43153.249579404204,43848.82800354019,2,143,100.0,64.0,5.397605346934028e-79,80.0,5.397605346934028e-79
99084,10,1,2,4,3,2,3,1,,2,2,3,3,999999,999999,,1,4,2,1,2,32381.655456357224,34981.82383636457,1,140,1000.0,40.0,200.0,100.0,100.0
99085,10,2,1,1,7,,1,1,1,,,6,6,4,4,0.5,2,2,2,1,1,7935.323882813947,8387.65352645896,2,141,700.0,5.397605346934028e-79,5.397605346934028e-79,30.0,5.397605346934028e-79
99086,10,1,1,1,4,,1,1,1,,,5,5,999999,999999,,2,3,2,1,2,7643.157304069195,8078.832856917132,1,144,1071.0,5.397605346934028e-79,400.0,225.0,100.0
99087,10,1,1,4,2,2,3,2,,1,1,2,1,7,5,1.81,1,4,1,2,,6654.654498134555,6964.950346832928,2,137,171.0,85.0,5.397605346934028e-79,20.0,5.397605346934028e-79
99088,10,1,2,1,6,,1,1,0,,,5,5,10,10,2.38,2,4,2,1,,9696.823051702197,10183.802370172718,2,148,250.0,5.397605346934028e-79,50.0,514.0,250.0
99089,10,1,2,2,4,2,1,1,,3,3,1,1,8,8,3.81,2,2,3,3,,27134.674773167033,28801.635899811212,1,144,60.0,5.397605346934028e-79,10.0,100.0,5.397605346934028e-79
99090,10,,2,4,3,2,1,1,,1,1,2,1,7,4,1.48,1,4,1,2,,13189.887757134877,5.397605346934028e-79,2,139,400.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
99091,10,1,1,1,1,,1,1,8,,,4,4,15,15,4.78,1,3,2,1,2,6032.787830906885,6222.531389647309,2,136,600.0,5.397605346934028e-79,257.0,428.0,300.0
99092,10,,2,2,3,2,1,1,,2,1,3,2,8,6,2.07,2,2,2,1,2,125051.96545527823,5.397605346934028e-79,2,137,200.0,25.0,200.0,100.0,5.397605346934028e-79
99093,10,2,2,1,4,,1,1,,,,3,3,999999,999999,,2,2,2,3,,11787.731106651721,13204.414210270179,2,146,600.0,175.0,42.0,171.0,5.397605346934028e-79
99094,10,1,1,1,4,,1,1,2,,,4,4,7,7,1.59,1,2,2,1,3,18023.06931231784,19548.26019252054,2,140,250.0,5.397605346934028e-79,250.0,75.0,5.397605346934028e-79
99095,10,1,2,3,6,2,3,1,,3,1,3,3,15,15,5.0,1,3,3,1,3,11215.045561981502,12541.182986282322,2,148,300.0,5.397605346934028e-79,200.0,550.0,60.0
99096,10,1,2,1,3,,1,1,9,,,5,5,15,15,5.0,2,3,3,1,3,109396.63376982414,112750.09648577493,1,137,500.0,200.0,200.0,400.0,150.0
99097,10,,1,3,3,2,1,1,,2,2,1,1,6,6,2.07,1,3,2,2,,28986.249836509844,5.397605346934028e-79,1,146,350.0,75.0,125.0,60.0,25.0
99098,10,1,2,2,1,2,3,1,,1,3,4,4,999999,999999,,2,2,1,3,,15470.3464572729,15599.154804683252,1,148,150.0,5.397605346934028e-79,200.0,150.0,5.397605346934028e-79
99099,10,1,2,3,1,2,3,2,,1,2,3,3,6,6,1.64,2,3,1,2,,14782.71954728816,14190.513922509195,2,137,600.0,200.0,300.0,300.0,5.397605346934028e-79
99100,10,2,1,4,4,2,1,1,,3,2,1,1,3,3,0.89,1,4,3,2,,9278.573489515988,9399.508736215776,1,145,240.0,5.397605346934028e-79,40.0,5.397605346934028e-79,5.397605346934028e-79
99101,10,1,2,4,6,2,3,2,,2,2,6,6,15,15,3.04,1,3,2,1,2,14339.080105345593,16009.091968630679,2,135,400.0,5.397605346934028e-79,60.0,400.0,200.0
99102,10,2,1,3,1,2,3,2,,1,1,6,6,6,6,0.96,1,3,1,1,,17815.43320088324,18125.1196614806,1,147,857.0,428.0,257.0,257.0,214.0
99103,10,1,1,2,6,2,3,1,,3,1,6,6,14,14,2.82,2,2,2,1,3,18360.276261561597,18660.753470959666,2,143,800.0,5.397605346934028e-79,350.0,250.0,40.0
99104,10,1,2,4,3,2,1,1,,3,1,2,2,15,15,5.0,2,4,3,1,3,149896.73654526533,154220.76287430862,2,147,300.0,20.0,100.0,400.0,30.0
99105,10,2,2,2,6,2,3,2,,3,1,5,5,15,15,5.0,1,3,3,1,3,20232.104975219703,20365.160538144224,2,138,1500.0,5.397605346934028e-79,500.0,200.0,5.397605346934028e-79
99106,10,1,1,1,6,,1,1,0,,,7,7,7,7,1.02,1,2,2,1,1,9942.709039081496,10467.960507626538,1,137,5.397605346934028e-79,5.397605346934028e-79,900.0,160.0,5.397605346934028e-79
99107,10,2,2,1,1,,1,1,10,,,5,5,15,15,5.0,1,3,2,1,2,15093.749360009926,15349.273626110931,2,141,428.0,200.0,1100.0,300.0,5.397605346934028e-79
99108,10,1,1,3,3,2,1,1,,2,1,3,3,7,7,1.92,1,3,2,1,2,33179.03640559741,35513.67161938204,2,143,3428.0,600.0,428.0,214.0,214.0
99109,10,1,2,1,6,,1,1,,,,5,5,15,15,4.08,1,3,2,1,3,4227.604071226732,4231.927540411791,2,148,1000.0,100.0,400.0,642.0,214.0
99110,10,1,2,2,1,2,3,2,,2,3,1,1,2,2,0.58,2,2,2,3,,45786.24080702429,50185.655926500556,1,146,300.0,5.397605346934028e-79,171.0,50.0,25.0
99111,10,2,2,3,4,2,1,1,,1,1,4,4,5,5,0.88,1,3,2,1,1,13907.707729493297,14098.740098066864,2,145,543.0,5.397605346934028e-79,128.0,214.0,60.0
99112,10,1,2,1,6,,1,1,,,,5,5,7,7,1.36,1,2,2,1,3,9956.353358097833,9091.396647417705,2,148,300.0,5.397605346934028e-79,200.0,428.0,50.0
99113,10,,1,3,1,2,3,2,,1,1,4,4,7,7,1.73,2,2,,3,,34398.97370468263,5.397605346934028e-79,1,135,200.0,60.0,50.0,5.397605346934028e-79,5.397605346934028e-79
99114,10,1,1,3,2,2,3,2,,1,1,6,6,,,,1,3,1,1,1,29773.0344258062,31054.306048993374,2,147,,,,,
99115,10,2,2,1,1,,1,1,,,,4,4,2,2,0.2,2,2,1,2,,14540.104065512378,15465.381924208732,2,141,500.0,100.0,20.0,5.397605346934028e-79,11.0
99116,10,1,2,3,6,2,3,1,,3,1,4,4,14,14,3.25,1,3,3,1,3,10918.578664808438,11872.884744761996,1,148,800.0,5.397605346934028e-79,100.0,800.0,5.397605346934028e-79
99117,10,2,2,4,6,2,3,1,,1,2,5,5,999999,999999,,2,2,2,1,3,11887.04461579327,13134.689230572276,2,146,857.0,5.397605346934028e-79,5.397605346934028e-79,200.0,5.397605346934028e-79
99118,10,1,2,1,2,,1,1,,,,5,5,10,10,2.41,1,2,2,1,2,10368.49119621263,10917.17453907398,2,142,1071.0,5.397605346934028e-79,214.0,200.0,5.397605346934028e-79
99119,10,1,2,1,6,,1,1,,,,4,4,14,14,3.66,1,2,3,1,3,5932.312389823313,7335.173027443598,1,148,257.0,5.397605346934028e-79,214.0,342.0,5.397605346934028e-79
99120,10,2,1,1,3,2,1,1,11,,,7,7,999999,999999,,1,3,2,1,2,19395.464936621695,19946.732220859423,1,142,300.0,5.397605346934028e-79,200.0,300.0,125.0
99121,10,1,2,2,1,2,1,1,,2,1,7,7,4,4,0.49,1,2,1,1,1,20517.488989414625,21057.399469595704,2,148,685.0,80.0,5.397605346934028e-79,514.0,5.397605346934028e-79
99122,10,,1,1,4,,1,1,,,,5,5,,,,2,2,,3,,13564.97211812941,5.397605346934028e-79,2,142,,,,,
99123,10,2,1,2,6,2,1,1,,3,3,5,5,8,8,1.7,1,4,3,1,2,20498.081057073297,21459.835313862437,2,138,1714.0,214.0,428.0,5.397605346934028e-79,50.0
99124,10,2,1,1,3,,1,1,6,,,5,5,10,10,2.35,2,2,2,1,,35165.541571561036,36192.691834308454,1,142,300.0,40.0,300.0,200.0,5.397605346934028e-79
99125,10,2,2,2,6,2,1,1,,2,3,3,3,15,15,5.0,2,3,3,1,3,28515.6699865213,29820.397047817205,2,138,857.0,5.397605346934028e-79,300.0,400.0,428.0
99126,10,1,1,1,1,,1,1,6,,,5,5,9,9,1.91,1,3,2,1,3,23814.69076809729,25061.440926835723,1,137,428.0,5.397605346934028e-79,428.0,154.0,5.397605346934028e-79
99127,10,2,2,4,6,2,3,1,,1,2,1,1,6,6,2.47,2,4,1,2,,17254.91066298361,18855.28810151586,2,145,200.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
99128,10,2,1,2,4,2,3,2,,3,1,5,5,,,,1,4,3,1,2,44117.718618496336,44699.182128447974,2,134,,,,,
99129,10,,2,3,4,2,1,1,,3,2,2,2,15,15,5.0,2,3,3,2,,52126.705205178005,5.397605346934028e-79,2,144,300.0,5.397605346934028e-79,100.0,100.0,200.0
99130,10,1,1,3,4,2,1,1,,2,3,5,5,15,15,4.25,1,4,2,2,,41448.67550335875,43702.63623998931,2,148,250.0,5.397605346934028e-79,5.397605346934028e-79,40.0,5.397605346934028e-79
99131,10,2,2,3,3,2,1,1,,2,1,2,2,3,3,0.74,1,4,,1,2,34984.72606799473,36376.86776749328,1,135,125.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
99132,10,2,2,1,3,,1,1,,,,4,4,14,14,3.25,2,2,3,1,2,18469.29869533136,17473.505552593295,1,142,300.0,25.0,30.0,30.0,5.397605346934028e-79
99133,10,2,1,4,3,2,1,1,,2,2,1,1,5,5,1.68,1,4,2,2,,37414.390590068026,39692.57337057876,1,145,21.0,5.397605346934028e-79,107.0,240.0,5.397605346934028e-79
99134,10,1,1,4,4,1,1,1,,2,2,1,1,2,2,0.79,1,4,2,2,,6171.039029927227,6519.191029146114,2,137,5.397605346934028e-79,5.397605346934028e-79,80.0,5.397605346934028e-79,5.397605346934028e-79
99135,10,2,2,1,4,,1,1,10,,,2,2,5,5,1.22,2,4,2,2,,20316.791828458165,20752.87386277141,2,146,80.0,25.0,30.0,214.0,5.397605346934028e-79
99136,10,2,1,3,4,2,1,1,,2,1,4,4,7,7,1.63,2,3,2,1,2,19474.72230262328,19952.565195616564,1,145,160.0,30.0,85.0,80.0,60.0
99137,10,1,1,1,3,,1,1,,,,6,6,2,2,0.25,2,3,1,3,,14951.718391294926,15769.509319434903,2,135,400.0,5.397605346934028e-79,100.0,20.0,5.397605346934028e-79
99138,10,2,1,2,4,2,1,1,,2,3,1,1,2,2,0.41,1,2,2,3,,23303.453375794117,24879.791383547934,2,145,200.0,5.397605346934028e-79,50.0,25.0,40.0
99139,10,2,2,1,1,,1,1,5,,,6,6,8,8,1.41,2,2,2,2,,21410.89987837921,22099.735299166117,2,143,1500.0,5.397605346934028e-79,250.0,150.0,5.397605346934028e-79
99140,10,1,2,4,4,1,1,1,,2,2,3,3,15,15,5.0,2,4,2,2,,7149.004766955513,7000.242597609837,1,144,250.0,30.0,20.0,50.0,5.397605346934028e-79
99141,10,1,2,1,6,,1,1,3,,,5,5,7,7,1.22,2,2,3,1,2,5521.804432518172,5826.287343403876,1,137,600.0,5.397605346934028e-79,5.397605346934028e-79,100.0,5.397605346934028e-79
99142,10,1,2,1,3,,1,1,1,,,6,6,14,14,2.73,2,2,3,1,3,38177.26237429527,49564.521911881886,1,146,1000.0,200.0,5.397605346934028e-79,100.0,5.397605346934028e-79
99143,10,2,2,1,7,,1,1,,,,3,3,9,9,2.79,1,2,2,1,2,21430.040373841064,21857.467196450205,2,143,400.0,50.0,200.0,70.0,5.397605346934028e-79
99144,10,2,2,4,4,2,1,1,,2,2,3,3,10,10,3.18,2,4,2,2,,36004.05208618064,37680.81077845435,1,141,250.0,50.0,60.0,214.0,214.0
99145,10,1,1,1,3,,1,1,,,,6,6,3,3,0.3,1,3,2,1,2,33125.40440365022,34084.44602762077,2,140,400.0,5.397605346934028e-79,200.0,200.0,50.0
99146,10,1,1,1,7,,1,1,,,,4,4,5,5,0.81,2,2,2,1,2,12719.450973843608,16639.732715952414,1,146,800.0,5.397605346934028e-79,100.0,100.0,50.0
99147,10,1,1,1,3,,1,1,,,,6,6,9,9,1.76,2,2,3,1,3,13071.49767494344,13360.228168093634,1,140,5.397605346934028e-79,5.397605346934028e-79,800.0,100.0,85.0
99148,10,2,2,4,3,2,1,1,,1,2,2,2,777777,777777,,1,3,1,2,,33460.4325304222,44263.456861892504,1,135,5.397605346934028e-79,5.397605346934028e-79,300.0,5.397605346934028e-79,10.0
99149,10,1,2,1,3,,1,1,,,,7,7,8,8,1.19,1,3,2,1,2,13692.157795525027,13468.81207587564,1,140,700.0,5.397605346934028e-79,330.0,80.0,5.397605346934028e-79
99150,10,,1,4,6,2,3,1,,2,1,3,3,,,,1,4,2,1,,17641.435367584294,5.397605346934028e-79,2,134,,,,,
99151,10,1,2,2,3,2,1,1,,2,3,2,1,4,4,1.24,2,2,2,3,,12156.785278291212,12288.804147308452,2,143,50.0,15.0,20.0,10.0,11.0
99152,10,2,2,4,3,2,1,1,,2,2,1,1,3,3,0.94,2,4,2,2,,41358.20979850663,46022.68956246184,2,141,214.0,5.397605346934028e-79,42.0,128.0,107.0
99153,10,2,2,3,7,2,1,1,,2,1,2,2,6,6,1.79,2,3,2,1,2,29607.81640694154,30671.70055979904,1,135,5.397605346934028e-79,5.397605346934028e-79,200.0,5.397605346934028e-79,60.0
99154,10,1,1,2,7,2,1,1,,1,1,5,5,9,9,2.04,1,2,2,3,,9131.879831940694,10288.5910511096,2,140,200.0,5.397605346934028e-79,100.0,150.0,5.397605346934028e-79
99155,10,2,1,2,4,2,1,1,,1,1,4,4,4,4,0.6,2,2,1,1,,16767.183494134606,16293.005645888277,2,145,400.0,5.397605346934028e-79,107.0,100.0,75.0
99156,10,2,1,4,6,2,3,1,,2,1,3,3,14,14,4.76,1,4,2,1,2,7011.21408174646,6583.712950678655,2,141,500.0,100.0,100.0,200.0,5.397605346934028e-79
99157,10,1,2,4,6,2,3,1,,2,1,3,3,15,15,4.93,1,4,2,1,2,12160.410710703369,12710.676389700477,2,148,600.0,100.0,5.397605346934028e-79,200.0,100.0
99158,10,2,2,1,1,,1,1,,,,5,5,,,,1,3,1,1,2,28404.497471217383,37168.826912066375,2,146,,,,,
99159,10,1,2,3,3,2,1,1,,2,1,2,2,15,15,5.0,1,4,,1,2,191241.4735295314,197924.02694656054,2,136,400.0,5.397605346934028e-79,300.0,214.0,214.0
99160,10,1,2,3,7,2,1,1,,2,2,2,2,7,7,2.16,2,3,2,2,,21314.234665017586,22832.665179469837,1,143,300.0,5.397605346934028e-79,150.0,5.397605346934028e-79,150.0
99161,10,1,2,1,3,,1,1,,,,4,4,1,1,0.15,2,2,1,3,,11375.849576213015,10837.509710101143,2,142,1000.0,5.397605346934028e-79,5.397605346934028e-79,171.0,5.397605346934028e-79
99162,10,1,1,1,4,,1,1,,,,6,6,6,6,0.74,2,3,2,3,,2571.068712346633,2566.183854483138,2,148,400.0,5.397605346934028e-79,5.397605346934028e-79,150.0,70.0
99163,10,1,2,1,4,,1,1,,,,4,4,1,1,0.02,2,2,1,3,,9516.410076935024,10572.72778727278,1,139,450.0,5.397605346934028e-79,5.397605346934028e-79,100.0,25.0
99164,10,2,2,1,3,,1,1,3,,,5,5,7,7,1.49,2,3,2,1,2,18426.524390062666,20141.053085912095,1,142,857.0,85.0,100.0,171.0,5.397605346934028e-79
99165,10,1,2,1,4,,1,1,7,,,4,4,15,15,5.0,1,3,3,1,3,28750.648183536174,30195.805747131,1,144,300.0,5.397605346934028e-79,199.0,300.0,5.397605346934028e-79
99166,10,1,2,1,1,,1,1,4,,,4,4,15,15,5.0,1,3,2,1,,28355.98285851235,28663.12462213212,2,135,150.0,5.397605346934028e-79,200.0,80.0,5.397605346934028e-79
99167,10,1,2,3,4,2,1,1,,2,3,3,3,15,15,5.0,1,2,2,3,,11824.48200879654,12189.890359081859,1,144,100.0,5.397605346934028e-79,500.0,100.0,30.0
99168,10,2,2,3,2,2,3,2,,3,3,6,6,,,,1,3,,1,2,39558.693832361765,45890.11173494079,1,134,,,,,
99169,10,2,1,4,4,2,1,1,,2,3,2,2,,,,1,4,2,3,,13533.884504386504,14814.669886081336,2,147,,,,,
99170,10,2,2,1,3,,1,1,,,,3,3,15,15,5.0,2,3,3,1,2,37274.92855516264,40710.484561955214,2,137,642.0,5.397605346934028e-79,60.0,1071.0,5.397605346934028e-79
99171,10,1,1,2,2,2,3,2,,2,1,5,5,7,7,1.22,2,2,1,1,2,62843.67032468138,66537.55522260288,1,137,642.0,428.0,214.0,300.0,5.397605346934028e-79
99172,10,1,1,4,4,1,1,1,,2,1,2,2,7,7,2.19,1,4,2,1,,14021.277189083832,15363.42239485504,2,147,300.0,5.397605346934028e-79,10.0,20.0,20.0
99173,10,1,1,1,1,2,1,1,13,,,4,4,999999,999999,,1,1,2,,,46691.876529732705,49466.24509441142,2,137,300.0,257.0,5.397605346934028e-79,200.0,5.397605346934028e-79
99174,10,1,2,4,1,2,3,2,,1,1,6,6,6,6,0.96,2,3,2,1,,10549.70065873414,10943.248279530639,2,135,999999.0,999999.0,300.0,999999.0,5.397605346934028e-79
99175,10,1,1,4,4,1,1,1,,2,1,2,2,14,14,5.0,1,4,2,1,3,16085.695974073864,17202.89791068178,1,136,150.0,5.397605346934028e-79,50.0,5.397605346934028e-79,20.0
99176,10,1,2,4,6,2,3,1,,2,1,2,2,15,15,5.0,1,3,3,1,2,12136.325279412471,13194.467160508095,1,148,600.0,5.397605346934028e-79,75.0,600.0,400.0
99177,10,1,2,1,2,,1,1,,,,3,3,7,7,2.15,1,2,1,1,,6708.234871296902,8452.782196007849,1,148,250.0,5.397605346934028e-79,20.0,5.397605346934028e-79,5.397605346934028e-79
99178,10,1,1,4,4,1,1,1,,2,3,1,1,999999,999999,,1,4,2,3,,5601.334649238051,5716.819888829035,2,140,100.0,25.0,100.0,50.0,35.0
99179,10,1,2,4,4,2,1,1,,3,2,2,2,15,15,5.0,2,3,3,3,,21985.863452759575,23080.787864186652,1,137,1000.0,5.397605346934028e-79,50.0,125.0,125.0
99180,10,,2,1,2,,1,1,,,,4,4,9,9,2.28,1,2,2,1,2,21838.68635009672,5.397605346934028e-79,1,134,450.0,120.0,80.0,160.0,30.0
99181,10,2,1,2,3,2,1,1,,2,3,2,2,2,2,0.58,2,3,1,2,,55784.967969450365,61036.835239548804,2,146,268.0,5.397605346934028e-79,20.0,60.0,15.0
99182,10,2,2,2,2,2,3,2,,1,1,6,6,999999,999999,,2,3,1,1,,37879.194462316715,38135.99238119129,1,134,642.0,5.397605346934028e-79,500.0,200.0,50.0
99183,10,2,1,4,4,1,1,1,,2,1,5,5,6,6,1.02,2,4,2,1,2,8212.679996168634,8410.476169515954,2,145,300.0,100.0,5.397605346934028e-79,40.0,20.0
99184,10,1,1,1,6,2,1,1,11,,,4,4,15,15,5.0,1,3,3,1,3,8872.561501584427,9053.992574156186,1,148,500.0,100.0,500.0,1000.0,5.397605346934028e-79
99185,10,1,1,1,2,,1,1,,,,7,5,1,1,0.05,2,2,1,1,1,7984.304257758785,10713.500269901926,2,135,1071.0,364.0,642.0,5.397605346934028e-79,5.397605346934028e-79
99186,10,2,1,2,1,2,3,2,,1,1,3,3,7,7,1.96,2,3,2,1,1,23946.27947949211,29346.7377488216,1,135,857.0,214.0,200.0,50.0,5.397605346934028e-79
99187,10,2,1,3,3,2,1,1,,2,3,2,1,5,1,0.25,1,3,2,3,,17767.501225650678,17905.740706817956,1,145,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
99188,10,2,1,4,3,2,1,1,,2,1,2,2,10,10,3.95,1,4,2,1,1,11228.473761701898,16455.946631005954,2,139,600.0,200.0,5.397605346934028e-79,5.397605346934028e-79,5.397605346934028e-79
99189,10,1,1,1,2,,1,1,8,,,4,4,14,14,3.33,2,2,2,1,2,24839.950699732708,25450.320051514016,1,140,500.0,5.397605346934028e-79,300.0,214.0,85.0
99190,10,1,2,3,2,2,3,1,,1,1,2,2,999999,999999,,1,3,1,1,1,24877.729371443507,25571.895392991235,2,136,300.0,5.397605346934028e-79,5.397605346934028e-79,342.0,5.397605346934028e-79
99191,10,1,2,4,3,2,1,1,,2,1,2,2,5,5,1.46,1,4,1,1,2,35150.32827343397,41044.287896230584,2,142,300.0,50.0,20.0,5.397605346934028e-79,5.397605346934028e-79
99192,10,,2,1,3,2,1,1,13,,,1,1,5,5,1.66,2,1,2,,,41847.64945303039,5.397605346934028e-79,1,135,50.0,5.397605346934028e-79,100.0,50.0,15.0
99193,10,2,2,3,6,2,3,2,,2,1,4,4,15,15,4.52,1,3,2,1,2,15079.749939939444,16822.657738815837,1,135,1285.0,857.0,857.0,100.0,5.397605346934028e-79
99194,10,1,2,2,4,2,1,1,,2,3,1,1,6,6,2.16,2,2,2,3,,18406.526939872194,18012.812339594017,1,144,300.0,40.0,5.397605346934028e-79,428.0,171.0
99195,10,2,1,3,3,2,1,1,,2,1,6,6,,,,1,3,2,1,,227348.37776138526,243429.27116422978,2,134,,,,,
99196,10,2,2,1,3,,1,1,,,,3,3,7,7,1.76,1,2,2,2,,14902.680678135686,14881.35082216898,1,142,450.0,5.397605346934028e-79,5.397605346934028e-79,50.0,5.397605346934028e-79
